head	relation	tail
C1004180	activates	C1004580
C1004180	similar_to	C1000194
C1004181	binds_to	C1003217
C1004181	causes	C1002409
C1004181	correlated_with	C1002783
C1004181	belongs_to_pathway	C1001902
C1004181	associated_with	C1002684
C1004182	co_occurs_with	C1000689
C1004182	similar_to	C1001338
C1004182	similar_to	C1001368
C1004182	similar_to	C1004873
C1004182	expressed_in	C1001985
C1004183	mutated_in	C1004493
C1004183	associated_with	C1004626
C1004183	precedes	C1000965
C1004183	expressed_in	C1001935
C1004183	has_phenotype	C1000089
C1004184	treats	C1000884
C1004184	treats	C1001291
C1004184	binds_to	C1001583
C1004184	derived_from	C1000226
C1004184	located_in	C1001601
C1004185	associated_with	C1004375
C1004185	part_of	C1000597
C1004185	causes	C1004886
C1004185	associated_with	C1002980
C1004185	regulates	C1001464
C1004186	located_in	C1000339
C1004186	treats	C1002578
C1004186	co_occurs_with	C1000541
C1004186	co_occurs_with	C1002237
C1004186	treats	C1000636
C1004187	causes	C1003775
C1004187	binds_to	C1003218
C1004187	has_phenotype	C1004429
C1004187	follows	C1003603
C1004187	correlated_with	C1003568
C1004188	located_in	C1004555
C1004188	treats	C1001599
C1004188	binds_to	C1001339
C1004188	similar_to	C1000458
C1004188	associated_with	C1004949
C1004189	regulates	C1002522
C1004189	treats	C1004448
C1004189	precedes	C1002018
C1004189	interacts_with	C1004269
C1004189	causes	C1004731
C1004190	interacts_with	C1001018
C1004190	belongs_to_pathway	C1002247
C1004190	co_occurs_with	C1003333
C1004190	similar_to	C1003294
C1004190	derived_from	C1003596
C1004191	follows	C1000583
C1004191	expressed_in	C1002771
C1004191	follows	C1002195
C1004191	associated_with	C1003269
C1004191	co_occurs_with	C1000789
C1004192	follows	C1000319
C1004192	interacts_with	C1001255
C1004192	derived_from	C1003685
C1004192	belongs_to_pathway	C1002510
C1004192	co_occurs_with	C1000615
C1004193	causes	C1003823
C1004193	expressed_in	C1001056
C1004193	precedes	C1001684
C1004193	binds_to	C1000034
C1004193	activates	C1002867
C1004194	similar_to	C1002501
C1004194	mutated_in	C1004135
C1004194	similar_to	C1003607
C1004194	belongs_to_pathway	C1001113
C1004194	expressed_in	C1001553
C1004195	part_of	C1000485
C1004195	follows	C1002894
C1004195	precedes	C1001495
C1004195	correlated_with	C1002193
C1004195	precedes	C1004620
C1004196	activates	C1003885
C1004196	correlated_with	C1002955
C1004196	mutated_in	C1004086
C1004196	mutated_in	C1003756
C1004196	inhibits	C1004978
C1004197	belongs_to_pathway	C1001760
C1004197	associated_with	C1003871
C1004197	binds_to	C1001338
C1004197	part_of	C1000245
C1004197	follows	C1001988
C1004198	located_in	C1004120
C1004198	inhibits	C1003470
C1004198	correlated_with	C1004967
C1004198	located_in	C1002525
C1004198	precedes	C1002344
C1004199	binds_to	C1002342
C1004199	similar_to	C1001108
C1004199	follows	C1002035
C1004199	activates	C1004564
C1004199	located_in	C1002614
C1004200	expressed_in	C1002841
C1004200	part_of	C1001964
C1004200	precedes	C1000634
C1004200	derived_from	C1004529
C1004200	located_in	C1003718
C1004201	expressed_in	C1001360
C1004201	activates	C1003877
C1004201	activates	C1002731
C1004201	regulates	C1001922
C1004201	located_in	C1000024
C1004202	causes	C1001294
C1004202	derived_from	C1000854
C1004202	inhibits	C1003474
C1004202	binds_to	C1002013
C1004202	interacts_with	C1000484
C1004203	expressed_in	C1002144
C1004203	has_phenotype	C1000752
C1004203	inhibits	C1003263
C1004203	belongs_to_pathway	C1002092
C1004203	derived_from	C1001450
C1004204	located_in	C1001734
C1004204	correlated_with	C1001403
C1004204	derived_from	C1004559
C1004204	inhibits	C1001490
C1004204	has_phenotype	C1001597
C1004205	causes	C1003763
C1004205	binds_to	C1002320
C1004205	has_phenotype	C1002181
C1004205	interacts_with	C1002974
C1004205	inhibits	C1002510
C1004206	regulates	C1002219
C1004206	treats	C1001206
C1004206	interacts_with	C1000634
C1004206	belongs_to_pathway	C1003827
C1004206	follows	C1002172
C1004207	regulates	C1002170
C1004207	belongs_to_pathway	C1004650
C1004207	regulates	C1003916
C1004207	treats	C1001365
C1004207	precedes	C1004540
C1004208	mutated_in	C1002451
C1004208	located_in	C1002459
C1004208	correlated_with	C1001946
C1004208	has_phenotype	C1000898
C1004208	mutated_in	C1000611
C1004209	interacts_with	C1000911
C1004209	binds_to	C1003341
C1004209	part_of	C1004023
C1004209	binds_to	C1001422
C1004209	regulates	C1003173
C1004210	follows	C1001458
C1004210	correlated_with	C1004884
C1004210	mutated_in	C1003622
C1004210	similar_to	C1002074
C1004210	belongs_to_pathway	C1001673
C1004211	part_of	C1001756
C1004211	co_occurs_with	C1004327
C1004211	follows	C1003069
C1004211	has_phenotype	C1000968
C1004211	associated_with	C1001964
C1004212	similar_to	C1000500
C1004212	interacts_with	C1002589
C1004212	has_phenotype	C1002138
C1004212	correlated_with	C1000616
C1004212	binds_to	C1001804
C1004213	follows	C1003933
C1004213	activates	C1001453
C1004213	belongs_to_pathway	C1000399
C1004213	precedes	C1003813
C1004213	binds_to	C1001405
C1004214	inhibits	C1002656
C1004214	associated_with	C1000624
C1004214	treats	C1004121
C1004214	binds_to	C1001149
C1004214	regulates	C1003313
C1004215	co_occurs_with	C1001954
C1004215	located_in	C1004383
C1004215	regulates	C1001376
C1004215	causes	C1001684
C1004215	binds_to	C1000581
C1004216	associated_with	C1003405
C1004216	derived_from	C1003487
C1004216	located_in	C1004836
C1004216	associated_with	C1000935
C1004216	part_of	C1003093
C1004217	activates	C1003385
C1004217	regulates	C1003652
C1004217	interacts_with	C1004973
C1004217	treats	C1001204
C1004217	co_occurs_with	C1004250
C1004218	causes	C1004896
C1004218	belongs_to_pathway	C1003160
C1004218	derived_from	C1000073
C1004218	binds_to	C1000635
C1004218	treats	C1003586
C1004219	follows	C1002867
C1004219	interacts_with	C1000073
C1004219	mutated_in	C1000880
C1004219	associated_with	C1002608
C1004219	inhibits	C1001136
C1004220	derived_from	C1000666
C1004220	associated_with	C1000361
C1004220	causes	C1002083
C1004220	co_occurs_with	C1001533
C1004220	precedes	C1001352
C1004221	derived_from	C1004432
C1004221	activates	C1004189
C1004221	interacts_with	C1001094
C1004221	causes	C1001414
C1004221	located_in	C1004539
C1004222	binds_to	C1000654
C1004222	regulates	C1004489
C1004222	has_phenotype	C1001155
C1004222	similar_to	C1000300
C1004222	located_in	C1003236
C1004223	similar_to	C1004952
C1004223	binds_to	C1004139
C1004223	causes	C1001342
C1004223	treats	C1000505
C1004223	treats	C1002342
C1004224	binds_to	C1002279
C1004224	binds_to	C1001117
C1004224	associated_with	C1003213
C1004224	activates	C1003896
C1004224	mutated_in	C1004000
C1004225	precedes	C1002020
C1004225	treats	C1003466
C1004225	follows	C1002899
C1004225	mutated_in	C1003016
C1004225	belongs_to_pathway	C1004250
C1004226	part_of	C1004906
C1004226	similar_to	C1002238
C1004226	co_occurs_with	C1002651
C1004226	inhibits	C1003578
C1004226	part_of	C1004012
C1004227	mutated_in	C1004127
C1004227	activates	C1004858
C1004227	belongs_to_pathway	C1000235
C1004227	co_occurs_with	C1002575
C1004227	follows	C1003914
C1004228	part_of	C1003843
C1004228	inhibits	C1004379
C1004228	similar_to	C1003194
C1004228	associated_with	C1003559
C1004228	regulates	C1003842
C1004229	causes	C1000816
C1004229	follows	C1003022
C1004229	part_of	C1001789
C1004229	precedes	C1002233
C1004229	belongs_to_pathway	C1000846
C1004230	binds_to	C1000036
C1004230	follows	C1001883
C1004230	activates	C1000456
C1004230	derived_from	C1002793
C1004230	expressed_in	C1000208
C1004231	has_phenotype	C1004347
C1004231	derived_from	C1004518
C1004231	derived_from	C1003138
C1004231	part_of	C1000123
C1004231	inhibits	C1003433
C1004232	regulates	C1002926
C1004232	located_in	C1003833
C1004232	co_occurs_with	C1000140
C1004232	treats	C1002675
C1004232	treats	C1001404
C1004233	treats	C1000466
C1004233	regulates	C1004099
C1004233	located_in	C1001061
C1004233	expressed_in	C1001353
C1004233	regulates	C1003110
C1004234	interacts_with	C1002340
C1004234	associated_with	C1004312
C1004234	binds_to	C1001070
C1004234	follows	C1002828
C1004234	causes	C1002403
C1004235	has_phenotype	C1004110
C1004235	activates	C1004968
C1004235	located_in	C1002634
C1004235	activates	C1003059
C1004235	mutated_in	C1002755
C1004236	activates	C1002264
C1004236	similar_to	C1003855
C1004236	belongs_to_pathway	C1004839
C1004236	similar_to	C1000311
C1004236	has_phenotype	C1003418
C1004237	similar_to	C1002643
C1004237	co_occurs_with	C1001830
C1004237	precedes	C1002064
C1004237	expressed_in	C1002888
C1004237	treats	C1002705
C1004238	mutated_in	C1001396
C1004238	precedes	C1002711
C1004238	derived_from	C1002379
C1004238	follows	C1003751
C1004238	treats	C1000420
C1004239	belongs_to_pathway	C1004028
C1004239	mutated_in	C1001391
C1004239	follows	C1003934
C1004239	part_of	C1001434
C1004239	follows	C1002242
C1004240	belongs_to_pathway	C1003507
C1004240	inhibits	C1001327
C1004240	co_occurs_with	C1003255
C1004240	follows	C1002087
C1004240	part_of	C1004618
C1004241	expressed_in	C1000432
C1004241	activates	C1000493
C1004241	belongs_to_pathway	C1004235
C1004241	causes	C1002205
C1004241	associated_with	C1003585
C1004242	precedes	C1000482
C1004242	treats	C1002148
C1004242	follows	C1002805
C1004242	expressed_in	C1000672
C1004242	expressed_in	C1002317
C1004243	follows	C1003398
C1004243	co_occurs_with	C1002620
C1004243	activates	C1002622
C1004243	belongs_to_pathway	C1004451
C1004243	inhibits	C1000566
C1004244	co_occurs_with	C1004982
C1004244	activates	C1003072
C1004244	mutated_in	C1002733
C1004244	derived_from	C1002329
C1004244	regulates	C1000576
C1004245	derived_from	C1001071
C1004245	associated_with	C1001372
C1004245	causes	C1002221
C1004245	has_phenotype	C1004187
C1004245	associated_with	C1001152
C1004246	activates	C1003259
C1004246	binds_to	C1001675
C1004246	treats	C1003339
C1004246	correlated_with	C1000564
C1004246	co_occurs_with	C1004905
C1004247	co_occurs_with	C1004305
C1004247	similar_to	C1001547
C1004247	correlated_with	C1001179
C1004247	located_in	C1001470
C1004247	part_of	C1002861
C1004248	inhibits	C1001544
C1004248	causes	C1004158
C1004248	interacts_with	C1002349
C1004248	co_occurs_with	C1000540
C1004248	located_in	C1000696
C1004249	activates	C1000395
C1004249	activates	C1001657
C1004249	correlated_with	C1000500
C1004249	regulates	C1003061
C1004249	treats	C1002304
C1004250	regulates	C1004334
C1004250	derived_from	C1002046
C1004250	causes	C1003521
C1004250	associated_with	C1001480
C1004250	inhibits	C1004955
C1004251	activates	C1000714
C1004251	precedes	C1003860
C1004251	causes	C1004426
C1004251	treats	C1001297
C1004251	follows	C1000257
C1004252	derived_from	C1001968
C1004252	derived_from	C1003977
C1004252	similar_to	C1004085
C1004252	similar_to	C1003799
C1004252	derived_from	C1001967
C1004253	similar_to	C1002802
C1004253	regulates	C1003092
C1004253	has_phenotype	C1002925
C1004253	belongs_to_pathway	C1002447
C1004253	inhibits	C1000476
C1004254	correlated_with	C1002049
C1004254	part_of	C1000907
C1004254	binds_to	C1002710
C1004254	has_phenotype	C1001655
C1004254	interacts_with	C1000909
C1004255	expressed_in	C1000413
C1004255	part_of	C1003127
C1004255	follows	C1001673
C1004255	has_phenotype	C1002581
C1004255	activates	C1001682
C1004256	precedes	C1000403
C1004256	inhibits	C1001108
C1004256	inhibits	C1002043
C1004256	inhibits	C1000673
C1004256	treats	C1002991
C1004257	correlated_with	C1002550
C1004257	belongs_to_pathway	C1002579
C1004257	similar_to	C1000233
C1004257	expressed_in	C1000187
C1004257	binds_to	C1003084
C1004258	derived_from	C1000142
C1004258	derived_from	C1001135
C1004258	located_in	C1000116
C1004258	regulates	C1003604
C1004258	belongs_to_pathway	C1000869
C1004259	regulates	C1001010
C1004259	correlated_with	C1002504
C1004259	derived_from	C1003911
C1004259	interacts_with	C1001287
C1004259	regulates	C1003441
C1004260	activates	C1004607
C1004260	expressed_in	C1002088
C1004260	follows	C1003712
C1004260	activates	C1003715
C1004260	mutated_in	C1000446
C1004261	regulates	C1004777
C1004261	derived_from	C1000439
C1004261	belongs_to_pathway	C1004643
C1004261	mutated_in	C1003915
C1004261	mutated_in	C1002825
C1004262	mutated_in	C1000275
C1004262	has_phenotype	C1001875
C1004262	part_of	C1004155
C1004262	similar_to	C1001689
C1004262	interacts_with	C1003785
C1004263	has_phenotype	C1001317
C1004263	mutated_in	C1004474
C1004263	binds_to	C1004399
C1004263	precedes	C1004347
C1004263	treats	C1004936
C1004264	follows	C1004847
C1004264	part_of	C1002458
C1004264	treats	C1002934
C1004264	belongs_to_pathway	C1003146
C1004264	treats	C1004770
C1004265	binds_to	C1004783
C1004265	located_in	C1002568
C1004265	regulates	C1002401
C1004265	binds_to	C1003543
C1004265	expressed_in	C1002633
C1004266	follows	C1001951
C1004266	associated_with	C1000048
C1004266	treats	C1002112
C1004266	mutated_in	C1003034
C1004266	expressed_in	C1002483
C1004267	located_in	C1004311
C1004267	precedes	C1004059
C1004267	belongs_to_pathway	C1002993
C1004267	co_occurs_with	C1002094
C1004267	treats	C1000076
C1004268	follows	C1004113
C1004268	co_occurs_with	C1003849
C1004268	has_phenotype	C1004907
C1004268	interacts_with	C1000369
C1004268	located_in	C1002467
C1004269	causes	C1003698
C1004269	derived_from	C1001871
C1004269	expressed_in	C1004014
C1004269	causes	C1002815
C1004269	correlated_with	C1001050
C1004270	causes	C1000228
C1004270	treats	C1002536
C1004270	co_occurs_with	C1003780
C1004270	co_occurs_with	C1000265
C1004270	binds_to	C1001976
C1004271	causes	C1003468
C1004271	interacts_with	C1002033
C1004271	interacts_with	C1003388
C1004271	regulates	C1001815
C1004271	co_occurs_with	C1000103
C1004272	part_of	C1004812
C1004272	treats	C1001044
C1004272	binds_to	C1003156
C1004272	co_occurs_with	C1002867
C1004272	mutated_in	C1002651
C1004273	has_phenotype	C1003996
C1004273	mutated_in	C1002364
C1004273	inhibits	C1004119
C1004273	precedes	C1001028
C1004273	co_occurs_with	C1003273
C1004274	belongs_to_pathway	C1004113
C1004274	has_phenotype	C1000739
C1004274	derived_from	C1000427
C1004274	correlated_with	C1003205
C1004274	treats	C1004162
C1004275	has_phenotype	C1002846
C1004275	interacts_with	C1003834
C1004275	has_phenotype	C1002663
C1004275	derived_from	C1003406
C1004275	derived_from	C1000663
C1004276	precedes	C1003396
C1004276	regulates	C1004769
C1004276	follows	C1000353
C1004276	derived_from	C1001962
C1004276	located_in	C1001957
C1004277	derived_from	C1002055
C1004277	belongs_to_pathway	C1000115
C1004277	has_phenotype	C1004658
C1004277	interacts_with	C1002568
C1004277	interacts_with	C1003385
C1004278	activates	C1000587
C1004278	follows	C1001696
C1004278	derived_from	C1002737
C1004278	mutated_in	C1001539
C1004278	binds_to	C1001078
C1004279	treats	C1003042
C1004279	expressed_in	C1004184
C1004279	located_in	C1003057
C1004279	located_in	C1004972
C1004279	follows	C1000551
C1004280	treats	C1001053
C1004280	derived_from	C1001190
C1004280	similar_to	C1004649
C1004280	precedes	C1002555
C1004280	follows	C1003177
C1004281	precedes	C1003982
C1004281	correlated_with	C1002491
C1004281	follows	C1003946
C1004281	part_of	C1004157
C1004281	inhibits	C1003345
C1004282	follows	C1000698
C1004282	activates	C1003480
C1004282	has_phenotype	C1000478
C1004282	co_occurs_with	C1001327
C1004282	binds_to	C1000417
C1004283	located_in	C1001678
C1004283	mutated_in	C1004675
C1004283	has_phenotype	C1001478
C1004283	treats	C1004615
C1004283	binds_to	C1003456
C1004284	activates	C1001090
C1004284	interacts_with	C1000035
C1004284	co_occurs_with	C1001098
C1004284	located_in	C1002306
C1004284	associated_with	C1004803
C1004285	co_occurs_with	C1000906
C1004285	inhibits	C1003198
C1004285	part_of	C1000884
C1004285	follows	C1000741
C1004285	derived_from	C1004115
C1004286	similar_to	C1001996
C1004286	correlated_with	C1000139
C1004286	has_phenotype	C1002972
C1004286	located_in	C1001853
C1004286	derived_from	C1000036
C1004287	mutated_in	C1001228
C1004287	associated_with	C1001578
C1004287	inhibits	C1003385
C1004287	derived_from	C1002853
C1004287	inhibits	C1003853
C1004288	co_occurs_with	C1002890
C1004288	has_phenotype	C1003725
C1004288	part_of	C1003207
C1004288	mutated_in	C1002370
C1004288	correlated_with	C1004980
C1004289	treats	C1002534
C1004289	regulates	C1000015
C1004289	causes	C1000068
C1004289	mutated_in	C1001778
C1004289	inhibits	C1003840
C1004290	inhibits	C1000151
C1004290	regulates	C1001044
C1004290	similar_to	C1001426
C1004290	located_in	C1002495
C1004291	belongs_to_pathway	C1001695
C1004291	activates	C1001043
C1004291	derived_from	C1002797
C1004291	interacts_with	C1000662
C1004291	correlated_with	C1004561
C1004292	associated_with	C1001239
C1004292	precedes	C1001989
C1004292	derived_from	C1000027
C1004292	belongs_to_pathway	C1004773
C1004292	derived_from	C1004141
C1004293	treats	C1001136
C1004293	belongs_to_pathway	C1004605
C1004293	treats	C1001637
C1004293	interacts_with	C1000843
C1004293	correlated_with	C1001340
C1004294	similar_to	C1000643
C1004294	part_of	C1003968
C1004294	inhibits	C1000245
C1004294	derived_from	C1003205
C1004294	located_in	C1003153
C1004295	located_in	C1001872
C1004295	co_occurs_with	C1002488
C1004295	correlated_with	C1001435
C1004295	activates	C1000603
C1004295	derived_from	C1001297
C1004296	follows	C1002673
C1004296	binds_to	C1004222
C1004296	associated_with	C1002754
C1004296	inhibits	C1001576
C1004296	part_of	C1004025
C1004297	mutated_in	C1000403
C1004297	binds_to	C1004925
C1004297	activates	C1000252
C1004297	has_phenotype	C1004018
C1004297	has_phenotype	C1001791
C1004298	interacts_with	C1001621
C1004298	expressed_in	C1001645
C1004298	belongs_to_pathway	C1002055
C1004298	similar_to	C1001033
C1004298	derived_from	C1002703
C1004299	interacts_with	C1003699
C1004299	belongs_to_pathway	C1004768
C1004299	activates	C1000388
C1004299	has_phenotype	C1000446
C1004299	correlated_with	C1003299
C1004300	precedes	C1003725
C1004300	similar_to	C1000504
C1004300	expressed_in	C1000549
